"Banco","Eigenvector_in","PageRank"
"ITUB4",1,0.1776
"BBDC4",0.9917,0.1689
"BBAS3",0.9163,0.156
"SANB11",0.8752,0.1456
"BPAC11",0.7884,0.1329
"ABCB4",0.6687,0.1156
"BRSR6",0.5869,0.1033
