"Banco","TO","FROM","NET","Eigenvector_in","PageRank"
"ITUB4",82.38,58.35,24.02,1,0.1776
"BBDC4",70.63,57.17,13.46,0.9917,0.1689
"BBAS3",50.54,52.67,-2.12,0.9163,0.156
"SANB11",45,49.59,-4.59,0.8752,0.1456
"BPAC11",42.69,44.3,-1.61,0.7884,0.1329
"ABCB4",24.76,38.07,-13.31,0.6687,0.1156
"BRSR6",17.28,33.13,-15.85,0.5869,0.1033
