"Banco","TO","FROM","NET"
"ITUB4",82.38,58.35,24.02
"BBDC4",70.63,57.17,13.46
"BBAS3",50.54,52.67,-2.12
"SANB11",45,49.59,-4.59
"BPAC11",42.69,44.3,-1.61
"ABCB4",24.76,38.07,-13.31
"BRSR6",17.28,33.13,-15.85
