"H","TCI","Maior_transmissor","Maior_receptor"
5,44.99,"ITUB4","BRSR6"
10,47.61,"ITUB4","BRSR6"
15,47.96,"ITUB4","BRSR6"
20,48,"ITUB4","BRSR6"
