"kappa1","kappa2","peso_posterior","TCI_medio","Maior_transmissor","Maior_receptor"
0.995,0.99,1,47.55,"ITUB4","BRSR6"
0.99,0.99,0,46.53,"ITUB4","BRSR6"
0.94,0.94,0,54.6,"ITUB4","BRSR6"
