"Banco","Betweenness","Eigenvector_in","PageRank"
"ITUB4",5,1,0.1504
"SANB11",4,0.855,0.1349
"ABCB4",1,0.8573,0.1341
"BBDC4",0,0.9799,0.1295
"BBAS3",0,0.8602,0.1277
"BPAC11",3,0.811,0.1257
"BRSR6",0,0.8084,0.1172
"BPAN4",0,0.5167,0.0805
