"Banco","Eigenvector_in","PageRank","Segmento_BCB","S1_BCB","Rank_rede_PageRank"
"ITUB4",1,0.1556,"S1",TRUE,1
"BBDC4",0.9809,0.1454,"S1",TRUE,2
"SANB11",0.9197,0.1366,"S1",TRUE,3
"BPAC11",0.8627,0.1366,"S1",TRUE,4
"BBAS3",0.9193,0.1334,"S1",TRUE,5
"ABCB4",0.6713,0.1038,"S3",FALSE,6
"BPAN4",0.6154,0.0982,"S3",FALSE,7
"BRSR6",0.5849,0.0905,"S2",FALSE,8
