"","Media","DP","Min","Mediana","Max","Assimetria","Curtose"
"ITUB4",-2.5432,0.3375,-3.2417,-2.5751,-0.9334,1.5185,4.4472
"BBDC4",-2.434,0.3222,-3.1082,-2.4811,-0.8234,1.8,5.7495
"BBAS3",-2.4886,0.3898,-3.2079,-2.5124,-0.6635,1.3377,4.1574
"SANB11",-2.4726,0.322,-3.0895,-2.5281,-0.8389,1.8124,6.1158
"BPAC11",-2.16,0.3631,-2.8129,-2.2077,-0.432,1.7378,5.0431
"BRSR6",-2.4644,0.274,-3.0507,-2.4866,-0.9873,2.107,8.0271
"ABCB4",-2.4481,0.3265,-3.1148,-2.4902,-0.906,1.4141,4.2108
"BPAN4",-1.9448,0.3762,-2.8376,-2.0005,-0.528,0.7927,1.0115
