"Indicadora","Coeficiente","Erro_padrao","t","p"
"Bradesco e Itaú (privados nacionais)",5.81,0.714,8.13,0
"BTG e Pan (vínculo societário)",5.95,0.798,7.46,0
"Banco do Brasil e Banrisul (estatais)",0.792,0.48,1.65,0.1078
"ABC Brasil e Santander (""estrangeiros"")",-2.174,0.838,-2.59,0.0137
"Ambos de grande porte",4.138,0.75,5.51,0
