"Indicadora","Media","Pct_positivo","t","p"
"Bradesco e Itaú (privados nacionais)",6.21,"84/84",19.42,0
"BTG e Pan (vínculo societário)",5.321,"77/84",13.3,0
"Banco do Brasil e Banrisul (estatais)",0.81,"51/84",3.81,3e-04
"ABC Brasil e Santander (""estrangeiros"")",-1.17,"19/84",-5.92,0
"Ambos de grande porte",3.599,"84/84",23.19,0
