"p","TCI","Maior_transmissor","Maior_receptor"
1,51.67,"ITUB4","BRSR6"
2,50.13,"ITUB4","BRSR6"
3,47.65,"ITUB4","BRSR6"
4,45.26,"ITUB4","BRSR6"
