"Banco","ADF_tau","ADF_cv5pct","ADF_rejeita_H0","KPSS_pval","KPSS_nao_rejeita","DFGLS_stat","DFGLS_cv5pct","DFGLS_rejeita_H0","PP_stat","PP_cv5pct","PP_rejeita_H0","ZA_stat","ZA_cv5pct","ZA_rejeita_H0","LjungBox_p","ARCH_LM_p","GPH_d","GPH_SE_asint"
"ITUB4",-14.881,-2.86,TRUE,0.01,FALSE,-7.656,-1.94,TRUE,-26.902,-2.864,TRUE,-12.25,-5.08,TRUE,0,0,0.594,0.116
"BBDC4",-16.245,-2.86,TRUE,0.01,FALSE,-9.705,-1.94,TRUE,-28.46,-2.864,TRUE,-12.331,-5.08,TRUE,0,0,0.593,0.116
"BBAS3",-16.784,-2.86,TRUE,0.01,FALSE,-7.832,-1.94,TRUE,-28.695,-2.864,TRUE,-11.511,-5.08,TRUE,0,0,0.72,0.116
"SANB11",-16.481,-2.86,TRUE,0.01,FALSE,-6.76,-1.94,TRUE,-28.381,-2.864,TRUE,-12.263,-5.08,TRUE,0,0,0.545,0.116
"BPAC11",-15.302,-2.86,TRUE,0.01,FALSE,-7.592,-1.94,TRUE,-27.203,-2.864,TRUE,-11.157,-5.08,TRUE,0,0,0.661,0.116
"BRSR6",-23.298,-2.86,TRUE,0.01,FALSE,-5.157,-1.94,TRUE,-36.494,-2.864,TRUE,-14.643,-5.08,TRUE,0,0.911,0.585,0.116
"ABCB4",-20.712,-2.86,TRUE,0.01,FALSE,-10.86,-1.94,TRUE,-33.762,-2.864,TRUE,-14.894,-5.08,TRUE,0,0.4301,0.608,0.116
"BPAN4",-18.212,-2.86,TRUE,0.01,FALSE,-7.83,-1.94,TRUE,-32.143,-2.864,TRUE,-13.873,-5.08,TRUE,0,0.2818,0.445,0.116
