"Banco","ADF_tau","ADF_cv5pct","ADF_rejeita_H0","KPSS_pval","KPSS_nao_rejeita","LjungBox_p","ARCH_LM_p"
"ITUB4",-4.384,-2.86,TRUE,0.01,FALSE,0,0
"BBDC4",-4.904,-2.86,TRUE,0.01,FALSE,0,0
"BBAS3",-4.227,-2.86,TRUE,0.01,FALSE,0,0
"SANB11",-4.289,-2.86,TRUE,0.01,FALSE,0,0
"BPAC11",-3.444,-2.86,TRUE,0.01,FALSE,0,0
"BRSR6",-3.75,-2.86,TRUE,0.01,FALSE,0,0
"ABCB4",-4.105,-2.86,TRUE,0.01,FALSE,0,0
