"Lags","AIC","BIC","HQ"
1,-45.9359,-45.8224,-45.895
2,-46.0805,-45.8678,-46.0039
3,-46.0924,-45.7804,-45.9801
4,-46.096,-45.6848,-45.948
5,-46.0853,-45.5748,-45.9016
6,-46.0872,-45.4775,-45.8677
